# Character Frequency List: Chinese Scholars Abroad
# 海外学人单字字频列表
# Total number of characters: 3,799,731
# Number of distinctive characters: 5,229
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage
# https://web.archive.org/web/20030605071334/http://lingua.mtsu.edu/chinese-computing/statistics/chisa.html

4625	珲	2	3798955	99.9796%
4626	琊	2	3798957	99.9796%
4627	珉	2	3798959	99.9797%
4628	玷	2	3798961	99.9797%
4629	畿	2	3798963	99.9798%
4630	缰	2	3798965	99.9798%
4631	缙	2	3798967	99.9799%
4632	缃	2	3798969	99.9799%
4633	绂	2	3798971	99.9800%
4634	骛	2	3798973	99.9801%
4635	骐	2	3798975	99.9801%
4636	驸	2	3798977	99.9802%
4637	孑	2	3798979	99.9802%
4638	嬷	2	3798981	99.9803%
4639	嫔	2	3798983	99.9803%
4640	媪	2	3798985	99.9804%
4641	娲	2	3798987	99.9804%
4642	娌	2	3798989	99.9805%
4643	娈	2	3798991	99.9805%
4644	姝	2	3798993	99.9806%
4645	娆	2	3798995	99.9806%
4646	妯	2	3798997	99.9807%
4647	弼	2	3798999	99.9807%
4648	逶	2	3799001	99.9808%
4649	逡	2	3799003	99.9808%
4650	逄	2	3799005	99.9809%
4651	迤	2	3799007	99.9809%
4652	灞	2	3799009	99.9810%
4653	潴	2	3799011	99.9811%
4654	漯	2	3799013	99.9811%
4655	溘	2	3799015	99.9812%
4656	淅	2	3799017	99.9812%
4657	浣	2	3799019	99.9813%
4658	浠	2	3799021	99.9813%
4659	涔	2	3799023	99.9814%
4660	浍	2	3799025	99.9814%
4661	阚	2	3799027	99.9815%
4662	慵	2	3799029	99.9815%
4663	悱	2	3799031	99.9816%
4664	悌	2	3799033	99.9816%
4665	怏	2	3799035	99.9817%
4666	怆	2	3799037	99.9817%
4667	忤	2	3799039	99.9818%
4668	庹	2	3799041	99.9818%
4669	饽	2	3799043	99.9819%
4670	饴	2	3799045	99.9819%
4671	狎	2	3799047	99.9820%
4672	徵	2	3799049	99.9821%
4673	崴	2	3799051	99.9821%
4674	岙	2	3799053	99.9822%
4675	岌	2	3799055	99.9822%
4676	幄	2	3799057	99.9823%
4677	囫	2	3799059	99.9823%
4678	囵	2	3799061	99.9824%
4679	噼	2	3799063	99.9824%
4680	噻	2	3799065	99.9825%
4681	噤	2	3799067	99.9825%
4682	嗵	2	3799069	99.9826%
4683	嗟	2	3799071	99.9826%
4684	喑	2	3799073	99.9827%
4685	啜	2	3799075	99.9827%
4686	啷	2	3799077	99.9828%
4687	唔	2	3799079	99.9828%
4688	咿	2	3799081	99.9829%
4689	哒	2	3799083	99.9829%
4690	咴	2	3799085	99.9830%
4691	咭	2	3799087	99.9831%
4692	咝	2	3799089	99.9831%
4693	撸	2	3799091	99.9832%
4694	搡	2	3799093	99.9832%
4695	抻	2	3799095	99.9833%
4696	扪	2	3799097	99.9833%
4697	薮	2	3799099	99.9834%
4698	蕲	2	3799101	99.9834%
4699	蕤	2	3799103	99.9835%
4700	蓼	2	3799105	99.9835%
4701	蒗	2	3799107	99.9836%
4702	萼	2	3799109	99.9836%
4703	葳	2	3799111	99.9837%
4704	菘	2	3799113	99.9837%
4705	莪	2	3799115	99.9838%
4706	荨	2	3799117	99.9838%
4707	荠	2	3799119	99.9839%
4708	荀	2	3799121	99.9839%
4709	荏	2	3799123	99.9840%
4710	茴	2	3799125	99.9841%
4711	莒	2	3799127	99.9841%
4712	苓	2	3799129	99.9842%
4713	茏	2	3799131	99.9842%
4714	芪	2	3799133	99.9843%
4715	芾	2	3799135	99.9843%
4716	芗	2	3799137	99.9844%
4717	芊	2	3799139	99.9844%
4718	堀	2	3799141	99.9845%
4719	埭	2	3799143	99.9845%
4720	埕	2	3799145	99.9846%
4721	垲	2	3799147	99.9846%
4722	垭	2	3799149	99.9847%
4723	圻	2	3799151	99.9847%
4724	圮	2	3799153	99.9848%
4725	壅	2	3799155	99.9848%
4726	矍	2	3799157	99.9849%
4727	鄢	2	3799159	99.9849%
4728	鄄	2	3799161	99.9850%
4729	郗	2	3799163	99.9851%
4730	郓	2	3799165	99.9851%
4731	郏	2	3799167	99.9852%
4732	邗	2	3799169	99.9852%
4733	陂	2	3799171	99.9853%
4734	谪	2	3799173	99.9853%
4735	谥	2	3799175	99.9854%
4736	谕	2	3799177	99.9854%
4737	谌	2	3799179	99.9855%
4738	诂	2	3799181	99.9855%
4739	讧	2	3799183	99.9856%
4740	冽	2	3799185	99.9856%
4741	禀	2	3799187	99.9857%
4742	匍	2	3799189	99.9857%
4743	儋	2	3799191	99.9858%
4744	僮	2	3799193	99.9858%
4745	儆	2	3799195	99.9859%
4746	偻	2	3799197	99.9859%
4747	倬	2	3799199	99.9860%
4748	俅	2	3799201	99.9861%
4749	刎	2	3799203	99.9861%
4750	卣	2	3799205	99.9862%
4751	叵	2	3799207	99.9862%
4752	赝	2	3799209	99.9863%
4753	匕	2	3799211	99.9863%
4754	丐	2	3799213	99.9864%
4755	滓	2	3799215	99.9864%
4756	帚	2	3799217	99.9865%
4757	诌	2	3799219	99.9865%
4758	砧	2	3799221	99.9866%
4759	蚤	2	3799223	99.9866%
4760	痈	2	3799225	99.9867%
4761	壹	2	3799227	99.9867%
4762	蚜	2	3799229	99.9868%
4763	楔	2	3799231	99.9868%
4764	铣	2	3799233	99.9869%
4765	绦	2	3799235	99.9869%
4766	祟	2	3799237	99.9870%
4767	巳	2	3799239	99.9871%
4768	甥	2	3799241	99.9871%
4769	芍	2	3799243	99.9872%
4770	苫	2	3799245	99.9872%
4771	叁	2	3799247	99.9873%
4772	鳃	2	3799249	99.9873%
4773	榷	2	3799251	99.9874%
4774	呸	2	3799253	99.9874%
4775	沤	2	3799255	99.9875%
4776	抿	2	3799257	99.9875%
4777	篓	2	3799259	99.9876%
4778	咙	2	3799261	99.9876%
4779	镣	2	3799263	99.9877%
4780	砾	2	3799265	99.9877%
4781	榔	2	3799267	99.9878%
4782	岿	2	3799269	99.9878%
4783	疽	2	3799271	99.9879%
4784	厩	2	3799273	99.9879%
4785	缄	2	3799275	99.9880%
4786	荚	2	3799277	99.9881%
4787	箕	2	3799279	99.9881%
4788	涣	2	3799281	99.9882%
4789	刽	2	3799283	99.9882%
4790	吠	2	3799285	99.9883%
4791	蛾	2	3799287	99.9883%
4792	痘	2	3799289	99.9884%
4793	恫	2	3799291	99.9884%
4794	靛	2	3799293	99.9885%
4795	淬	2	3799295	99.9885%
4796	搽	2	3799297	99.9886%
4797	苞	2	3799299	99.9886%
4798		1	3799300	99.9887%
4799		1	3799301	99.9887%
4800		1	3799302	99.9887%
4801		1	3799303	99.9887%
4802		1	3799304	99.9888%
4803		1	3799305	99.9888%
4804	鼬	1	3799306	99.9888%
4805	鼢	1	3799307	99.9888%
4806	鬣	1	3799308	99.9889%
4807	鬟	1	3799309	99.9889%
4808	鬈	1	3799310	99.9889%
4809	髭	1	3799311	99.9889%
4810	髻	1	3799312	99.9890%
4811	魇	1	3799313	99.9890%
4812	髌	1	3799314	99.9890%
4813	骶	1	3799315	99.9891%
4814	骷	1	3799316	99.9891%
4815	鳕	1	3799317	99.9891%
4816	鳊	1	3799318	99.9891%
4817	鳅	1	3799319	99.9892%
4818	鲽	1	3799320	99.9892%
4819	鲻	1	3799321	99.9892%
4820	鲶	1	3799322	99.9892%
4821	鲴	1	3799323	99.9893%
4822	鲱	1	3799324	99.9893%
4823	鲭	1	3799325	99.9893%
4824	鲩	1	3799326	99.9893%
4825	鲦	1	3799327	99.9894%
4826	鲡	1	3799328	99.9894%
4827	鲛	1	3799329	99.9894%
4828	鲑	1	3799330	99.9894%
4829	鲐	1	3799331	99.9895%
4830	銮	1	3799332	99.9895%
4831	銎	1	3799333	99.9895%
4832	觞	1	3799334	99.9896%
4833	貊	1	3799335	99.9896%
4834	蹑	1	3799336	99.9896%
4835	蹉	1	3799337	99.9896%
4836	踮	1	3799338	99.9897%
4837	踟	1	3799339	99.9897%
4838	跣	1	3799340	99.9897%
4839	跎	1	3799341	99.9897%
4840	趺	1	3799342	99.9898%
4841	踅	1	3799343	99.9898%
4842	醴	1	3799344	99.9898%
4843	醪	1	3799345	99.9898%
4844	醍	1	3799346	99.9899%
4845	醐	1	3799347	99.9899%
4846	酐	1	3799348	99.9899%
4847	麸	1	3799349	99.9899%
4848	綮	1	3799350	99.9900%
4849	綦	1	3799351	99.9900%
4850	翳	1	3799352	99.9900%
4851	羿	1	3799353	99.9901%
4852	粢	1	3799354	99.9901%
4853	舢	1	3799355	99.9901%
4854	衄	1	3799356	99.9901%
4855	臬	1	3799357	99.9902%
4856	舂	1	3799358	99.9902%
4857	簦	1	3799359	99.9902%
4858	簖	1	3799360	99.9902%
4859	箬	1	3799361	99.9903%
4860	笳	1	3799362	99.9903%
4861	笥	1	3799363	99.9903%
4862	笕	1	3799364	99.9903%
4863	舐	1	3799365	99.9904%
4864	蟪	1	3799366	99.9904%
4865	螳	1	3799367	99.9904%
4866	螵	1	3799368	99.9904%
4867	螯	1	3799369	99.9905%
4868	蝣	1	3799370	99.9905%
4869	蜾	1	3799371	99.9905%
4870	蜉	1	3799372	99.9906%
4871	蜍	1	3799373	99.9906%
4872	蜊	1	3799374	99.9906%
4873	蜈	1	3799375	99.9906%
4874	蛸	1	3799376	99.9907%
4875	蛭	1	3799377	99.9907%
4876	蛄	1	3799378	99.9907%
4877	蚣	1	3799379	99.9907%
4878	蚬	1	3799380	99.9908%
4879	虮	1	3799381	99.9908%
4880	聱	1	3799382	99.9908%
4881	聩	1	3799383	99.9908%
4882	皲	1	3799384	99.9909%
4883	襻	1	3799385	99.9909%
4884	襁	1	3799386	99.9909%
4885	褛	1	3799387	99.9909%
4886	褓	1	3799388	99.9910%
4887	裾	1	3799389	99.9910%
4888	裆	1	3799390	99.9910%
4889	翊	1	3799391	99.9911%
4890	癜	1	3799392	99.9911%
4891	癞	1	3799393	99.9911%
4892	瘢	1	3799394	99.9911%
4893	瘗	1	3799395	99.9912%
4894	瘌	1	3799396	99.9912%
4895	痼	1	3799397	99.9912%
4896	痧	1	3799398	99.9912%
4897	痨	1	3799399	99.9913%
4898	痂	1	3799400	99.9913%
4899	疠	1	3799401	99.9913%
4900	鹪	1	3799402	99.9913%
4901	鹩	1	3799403	99.9914%
4902	鹚	1	3799404	99.9914%
4903	鹕	1	3799405	99.9914%
4904	鹑	1	3799406	99.9914%
4905	鹌	1	3799407	99.9915%
4906	鹈	1	3799408	99.9915%
4907	鹇	1	3799409	99.9915%
4908	鸾	1	3799410	99.9916%
4909	鸷	1	3799411	99.9916%
4910	鸱	1	3799412	99.9916%
4911	鸬	1	3799413	99.9916%
4912	鸨	1	3799414	99.9917%
4913	鸠	1	3799415	99.9917%
4914	黏	1	3799416	99.9917%
4915	穑	1	3799417	99.9917%
4916	稹	1	3799418	99.9918%
4917	秣	1	3799419	99.9918%
4918	镳	1	3799420	99.9918%
4919	镲	1	3799421	99.9918%
4920	镗	1	3799422	99.9919%
4921	镏	1	3799423	99.9919%
4922	锸	1	3799424	99.9919%
4923	锴	1	3799425	99.9919%
4924	锟	1	3799426	99.9920%
4925	铵	1	3799427	99.9920%
4926	铤	1	3799428	99.9920%
4927	铟	1	3799429	99.9921%
4928	钿	1	3799430	99.9921%
4929	钫	1	3799431	99.9921%
4930	钚	1	3799432	99.9921%
4931	钕	1	3799433	99.9922%
4932	钐	1	3799434	99.9922%
4933	钇	1	3799435	99.9922%
4934	畲	1	3799436	99.9922%
4935	睚	1	3799437	99.9923%
4936	眦	1	3799438	99.9923%
4937	盹	1	3799439	99.9923%
4938	斫	1	3799440	99.9923%
4939	懑	1	3799441	99.9924%
4940	恁	1	3799442	99.9924%
4941	忐	1	3799443	99.9924%
4942	忑	1	3799444	99.9924%
4943	祗	1	3799445	99.9925%
4944	熘	1	3799446	99.9925%
4945	煨	1	3799447	99.9925%
4946	炝	1	3799448	99.9926%
4947	炀	1	3799449	99.9926%
4948	旃	1	3799450	99.9926%
4949	飓	1	3799451	99.9926%
4950	膦	1	3799452	99.9927%
4951	膻	1	3799453	99.9927%
4952	臌	1	3799454	99.9927%
4953	膑	1	3799455	99.9927%
4954	塍	1	3799456	99.9928%
4955	腓	1	3799457	99.9928%
4956	朕	1	3799458	99.9928%
4957	氲	1	3799459	99.9928%
4958	氤	1	3799460	99.9929%
4959	氙	1	3799461	99.9929%
4960	犄	1	3799462	99.9929%
4961	牯	1	3799463	99.9929%
4962	犟	1	3799464	99.9930%
4963	赅	1	3799465	99.9930%
4964	贶	1	3799466	99.9930%
4965	暝	1	3799467	99.9931%
4966	暧	1	3799468	99.9931%
4967	晗	1	3799469	99.9931%
4968	昶	1	3799470	99.9931%
4969	昝	1	3799471	99.9932%
4970	昙	1	3799472	99.9932%
4971	瓴	1	3799473	99.9932%
4972	辇	1	3799474	99.9932%
4973	轱	1	3799475	99.9933%
4974	轫	1	3799476	99.9933%
4975	殍	1	3799477	99.9933%
4976	殓	1	3799478	99.9933%
4977	殂	1	3799479	99.9934%
4978	殁	1	3799480	99.9934%
4979	橼	1	3799481	99.9934%
4980	樾	1	3799482	99.9934%
4981	槠	1	3799483	99.9935%
4982	槁	1	3799484	99.9935%
4983	榫	1	3799485	99.9935%
4984	榧	1	3799486	99.9936%
4985	榛	1	3799487	99.9936%
4986	椴	1	3799488	99.9936%
4987	楸	1	3799489	99.9936%
4988	榘	1	3799490	99.9937%
4989	棰	1	3799491	99.9937%
4990	椟	1	3799492	99.9937%
4991	楮	1	3799493	99.9937%
4992	桁	1	3799494	99.9938%
4993	栲	1	3799495	99.9938%
4994	栀	1	3799496	99.9938%
4995	枳	1	3799497	99.9938%
4996	柘	1	3799498	99.9939%
4997	韪	1	3799499	99.9939%
4998	瓒	1	3799500	99.9939%
4999	珙	1	3799501	99.9939%
5000	玳	1	3799502	99.9940%
5001	幺	1	3799503	99.9940%
5002	缱	1	3799504	99.9940%
5003	缫	1	3799505	99.9941%
5004	缥	1	3799506	99.9941%
5005	缑	1	3799507	99.9941%
5006	缈	1	3799508	99.9941%
5007	绾	1	3799509	99.9942%
5008	绻	1	3799510	99.9942%
5009	绺	1	3799511	99.9942%
5010	绯	1	3799512	99.9942%
5011	绔	1	3799513	99.9943%
5012	绌	1	3799514	99.9943%
5013	绉	1	3799515	99.9943%
5014	绀	1	3799516	99.9943%
5015	纾	1	3799517	99.9944%
5016	纰	1	3799518	99.9944%
5017	纨	1	3799519	99.9944%
5018	骧	1	3799520	99.9944%
5019	骠	1	3799521	99.9945%
5020	骜	1	3799522	99.9945%
5021	骖	1	3799523	99.9945%
5022	孓	1	3799524	99.9946%
5023	孳	1	3799525	99.9946%
5024	嫫	1	3799526	99.9946%
5025	媾	1	3799527	99.9946%
5026	婢	1	3799528	99.9947%
5027	姘	1	3799529	99.9947%
5028	鬻	1	3799530	99.9947%
5029	邋	1	3799531	99.9947%
5030	邈	1	3799532	99.9948%
5031	遢	1	3799533	99.9948%
5032	逋	1	3799534	99.9948%
5033	迳	1	3799535	99.9948%
5034	宓	1	3799536	99.9949%
5035	濠	1	3799537	99.9949%
5036	濞	1	3799538	99.9949%
5037	澶	1	3799539	99.9949%
5038	濑	1	3799540	99.9950%
5039	潋	1	3799541	99.9950%
5040	漶	1	3799542	99.9950%
5041	滹	1	3799543	99.9951%
5042	滟	1	3799544	99.9951%
5043	湔	1	3799545	99.9951%
5044	渌	1	3799546	99.9951%
5045	浔	1	3799547	99.9952%
5046	洄	1	3799548	99.9952%
5047	泮	1	3799549	99.9952%
5048	泷	1	3799550	99.9952%
5049	沭	1	3799551	99.9953%
5050	泔	1	3799552	99.9953%
5051	汜	1	3799553	99.9953%
5052	汔	1	3799554	99.9953%
5053	阏	1	3799555	99.9954%
5054	阆	1	3799556	99.9954%
5055	憷	1	3799557	99.9954%
5056	愎	1	3799558	99.9954%
5057	惝	1	3799559	99.9955%
5058	悚	1	3799560	99.9955%
5059	恂	1	3799561	99.9955%
5060	怍	1	3799562	99.9956%
5061	忪	1	3799563	99.9956%
5062	廪	1	3799564	99.9956%
5063	庾	1	3799565	99.9956%
5064	庋	1	3799566	99.9957%
5065	馔	1	3799567	99.9957%
5066	馇	1	3799568	99.9957%
5067	饷	1	3799569	99.9957%
5068	饬	1	3799570	99.9958%
5069	夤	1	3799571	99.9958%
5070	飧	1	3799572	99.9958%
5071	舛	1	3799573	99.9958%
5072	獾	1	3799574	99.9959%
5073	狍	1	3799575	99.9959%
5074	嶙	1	3799576	99.9959%
5075	崆	1	3799577	99.9959%
5076	崞	1	3799578	99.9960%
5077	峤	1	3799579	99.9960%
5078	峒	1	3799580	99.9960%
5079	岬	1	3799581	99.9961%
5080	幔	1	3799582	99.9961%
5081	噫	1	3799583	99.9961%
5082	噱	1	3799584	99.9961%
5083	噔	1	3799585	99.9962%
5084	噘	1	3799586	99.9962%
5085	嘁	1	3799587	99.9962%
5086	辔	1	3799588	99.9962%
5087	嗦	1	3799589	99.9963%
5088	嗔	1	3799590	99.9963%
5089	嗉	1	3799591	99.9963%
5090	喟	1	3799592	99.9963%
5091	啖	1	3799593	99.9964%
5092	唷	1	3799594	99.9964%
5093	啁	1	3799595	99.9964%
5094	唑	1	3799596	99.9964%
5095	哚	1	3799597	99.9965%
5096	哓	1	3799598	99.9965%
5097	哂	1	3799599	99.9965%
5098	咔	1	3799600	99.9966%
5099	咂	1	3799601	99.9966%
5100	吲	1	3799602	99.9966%
5101	呓	1	3799603	99.9966%
5102	甙	1	3799604	99.9967%
5103	忒	1	3799605	99.9967%
5104	擢	1	3799606	99.9967%
5105	撺	1	3799607	99.9967%
5106	摅	1	3799608	99.9968%
5107	捱	1	3799609	99.9968%
5108	尢	1	3799610	99.9968%
5109	匏	1	3799611	99.9968%
5110	奘	1	3799612	99.9969%
5111	蘖	1	3799613	99.9969%
5112	藿	1	3799614	99.9969%
5113	藓	1	3799615	99.9969%
5114	蔻	1	3799616	99.9970%
5115	蒌	1	3799617	99.9970%
5116	菸	1	3799618	99.9970%
5117	菟	1	3799619	99.9971%
5118	萸	1	3799620	99.9971%
5119	菽	1	3799621	99.9971%
5120	堇	1	3799622	99.9971%
5121	荻	1	3799623	99.9972%
5122	莳	1	3799624	99.9972%
5123	荥	1	3799625	99.9972%
5124	茱	1	3799626	99.9972%
5125	茔	1	3799627	99.9973%
5126	茌	1	3799628	99.9973%
5127	苒	1	3799629	99.9973%
5128	苡	1	3799630	99.9973%
5129	芴	1	3799631	99.9974%
5130	芩	1	3799632	99.9974%
5131	苋	1	3799633	99.9974%
5132	墁	1	3799634	99.9974%
5133	埯	1	3799635	99.9975%
5134	埴	1	3799636	99.9975%
5135	垌	1	3799637	99.9975%
5136	垡	1	3799638	99.9976%
5137	勰	1	3799639	99.9976%
5138	劾	1	3799640	99.9976%
5139	劬	1	3799641	99.9976%
5140	劢	1	3799642	99.9977%
5141	刍	1	3799643	99.9977%
5142	酃	1	3799644	99.9977%
5143	鄞	1	3799645	99.9977%
5144	郾	1	3799646	99.9978%
5145	邰	1	3799647	99.9978%
5146	邙	1	3799648	99.9978%
5147	邛	1	3799649	99.9978%
5148	隗	1	3799650	99.9979%
5149	谶	1	3799651	99.9979%
5150	谲	1	3799652	99.9979%
5151	谝	1	3799653	99.9979%
5152	谔	1	3799654	99.9980%
5153	谑	1	3799655	99.9980%
5154	诟	1	3799656	99.9980%
5155	诓	1	3799657	99.9981%
5156	诒	1	3799658	99.9981%
5157	讠	1	3799659	99.9981%
5158	羸	1	3799660	99.9981%
5159	訇	1	3799661	99.9982%
5160	佥	1	3799662	99.9982%
5161	僭	1	3799663	99.9982%
5162	僖	1	3799664	99.9982%
5163	偈	1	3799665	99.9983%
5164	倌	1	3799666	99.9983%
5165	俾	1	3799667	99.9983%
5166	俣	1	3799668	99.9983%
5167	俚	1	3799669	99.9984%
5168	侑	1	3799670	99.9984%
5169	佶	1	3799671	99.9984%
5170	伲	1	3799672	99.9984%
5171	攸	1	3799673	99.9985%
5172	佤	1	3799674	99.9985%
5173	伢	1	3799675	99.9985%
5174	仞	1	3799676	99.9986%
5175	蒯	1	3799677	99.9986%
5176	靥	1	3799678	99.9986%
5177	厝	1	3799679	99.9986%
5178	孛	1	3799680	99.9987%
5179	乜	1	3799681	99.9987%
5180	柞	1	3799682	99.9987%
5181	拄	1	3799683	99.9987%
5182	蜘	1	3799684	99.9988%
5183	铡	1	3799685	99.9988%
5184	揖	1	3799686	99.9988%
5185	噎	1	3799687	99.9988%
5186	阉	1	3799688	99.9989%
5187	惺	1	3799689	99.9989%
5188	檄	1	3799690	99.9989%
5189	钨	1	3799691	99.9989%
5190	斡	1	3799692	99.9990%
5191	誊	1	3799693	99.9990%
5192	酞	1	3799694	99.9990%
5193	搔	1	3799695	99.9991%
5194	壬	1	3799696	99.9991%
5195	瓤	1	3799697	99.9991%
5196	瘸	1	3799698	99.9991%
5197	醛	1	3799699	99.9992%
5198	颧	1	3799700	99.9992%
5199	泅	1	3799701	99.9992%
5200	蔷	1	3799702	99.9992%
5201	扦	1	3799703	99.9993%
5202	讫	1	3799704	99.9993%
5203	砒	1	3799705	99.9993%
5204	耪	1	3799706	99.9993%
5205	镊	1	3799707	99.9994%
5206	啮	1	3799708	99.9994%
5207	氖	1	3799709	99.9994%
5208	藐	1	3799710	99.9994%
5209	骡	1	3799711	99.9995%
5210	抡	1	3799712	99.9995%
5211	戮	1	3799713	99.9995%
5212	掳	1	3799714	99.9996%
5213	粱	1	3799715	99.9996%
5214	谰	1	3799716	99.9996%
5215	胯	1	3799717	99.9996%
5216	貉	1	3799718	99.9997%
5217	褂	1	3799719	99.9997%
5218	蛊	1	3799720	99.9997%
5219	箍	1	3799721	99.9997%
5220	矾	1	3799722	99.9998%
5221	珐	1	3799723	99.9998%
5222	讹	1	3799724	99.9998%
5223	掇	1	3799725	99.9998%
5224	碉	1	3799726	99.9999%
5225	掸	1	3799727	99.9999%
5226	谗	1	3799728	99.9999%
5227	铂	1	3799729	99.9999%
5228	摈	1	3799730	100.0000%
5229	膘	1	3799731	100.0000%
